scenario_id,region_id,voltage_kv,near_optimal_band,scan_rcap_low,scan_rcap_high,threshold_status,coarse_release_threshold_lower,coarse_release_threshold_upper,minimum_near_optimal_rcap_on_grid,unbounded_cost_wanyuan,cost_below_threshold_wanyuan,cost_at_or_above_threshold_wanyuan,requires_local_refinement,interpretation
pf0.95_beta0.80_nl0.95,QX-00004,110,0.05,1.5,3.0,non_binding_not_identified_in_horizon,,,1.5,202.69295216860775,,202.69295216860775,False,扫描范围内Rcap均不改变最优投资组合，本规划期不识别唯一阈值
pf0.95_beta0.80_nl0.95,QX-00005,110,0.05,1.5,3.0,binding_threshold_bracketed,2.2,2.3,2.3,1371.6729544476318,2576.433584307729,1371.6729544476318,True,该区间内存在最小非惩罚Rcap；再收紧将使最优技术组合或成本发生实质变化
pf0.95_beta0.80_nl0.95,QX-00007,110,0.05,1.5,3.0,non_binding_not_identified_in_horizon,,,1.5,0.0,,0.0,False,扫描范围内Rcap均不改变最优投资组合，本规划期不识别唯一阈值
pf0.95_beta0.80_nl0.95,QX-00008,110,0.05,1.5,3.0,not_formed_physical_infeasible,,,,,,,False,无上限方案仍物理不可行，不形成Rcap经济阈值
pf0.95_beta0.80_nl0.95,QX-00009,110,0.05,1.5,3.0,not_formed_physical_infeasible,,,,,,,False,无上限方案仍物理不可行，不形成Rcap经济阈值
pf0.95_beta0.80_nl0.95,QX-00010,110,0.05,1.5,3.0,not_formed_physical_infeasible,,,,,,,False,无上限方案仍物理不可行，不形成Rcap经济阈值
pf0.95_beta0.80_nl1.05,QX-00001,110,0.05,1.5,3.0,binding_threshold_bracketed,2.2,2.3,2.3,362.7197609329337,747.7106789639865,362.7197609329337,True,该区间内存在最小非惩罚Rcap；再收紧将使最优技术组合或成本发生实质变化
pf0.95_beta0.80_nl1.05,QX-00003,110,0.05,1.5,3.0,non_binding_not_identified_in_horizon,,,1.5,779.241259244929,,779.241259244929,False,扫描范围内Rcap均不改变最优投资组合，本规划期不识别唯一阈值
pf0.95_beta0.80_nl1.05,QX-00004,110,0.05,1.5,3.0,non_binding_not_identified_in_horizon,,,1.5,751.0880491556785,,751.0880491556785,False,扫描范围内Rcap均不改变最优投资组合，本规划期不识别唯一阈值
pf0.95_beta0.80_nl1.05,QX-00005,110,0.05,1.5,3.0,binding_threshold_bracketed,2.0,2.1,2.1,2247.749086455177,4685.55434198826,2247.749086455177,True,该区间内存在最小非惩罚Rcap；再收紧将使最优技术组合或成本发生实质变化
pf0.95_beta0.80_nl1.05,QX-00007,110,0.05,1.5,3.0,non_binding_not_identified_in_horizon,,,1.5,0.0,,0.0,False,扫描范围内Rcap均不改变最优投资组合，本规划期不识别唯一阈值
pf0.95_beta0.80_nl1.05,QX-00008,110,0.05,1.5,3.0,not_formed_physical_infeasible,,,,,,,False,无上限方案仍物理不可行，不形成Rcap经济阈值
pf0.95_beta0.80_nl1.05,QX-00009,110,0.05,1.5,3.0,not_formed_physical_infeasible,,,,,,,False,无上限方案仍物理不可行，不形成Rcap经济阈值
pf0.95_beta0.80_nl1.05,QX-00010,110,0.05,1.5,3.0,not_formed_physical_infeasible,,,,,,,False,无上限方案仍物理不可行，不形成Rcap经济阈值
pf0.95_beta0.80_sc0.80,QX-00001,110,0.05,1.5,3.0,binding_threshold_bracketed,2.3,2.4,2.4,174.89230447581042,385.56524475974464,174.89230447581042,True,该区间内存在最小非惩罚Rcap；再收紧将使最优技术组合或成本发生实质变化
pf0.95_beta0.80_sc0.80,QX-00003,110,0.05,1.5,3.0,non_binding_not_identified_in_horizon,,,1.5,483.7612055054067,,483.7612055054067,False,扫描范围内Rcap均不改变最优投资组合，本规划期不识别唯一阈值
pf0.95_beta0.80_sc0.80,QX-00004,110,0.05,1.5,3.0,non_binding_not_identified_in_horizon,,,1.5,346.8312997682236,,346.8312997682236,False,扫描范围内Rcap均不改变最优投资组合，本规划期不识别唯一阈值
