region_id,voltage_kv,network_node_id,mapping_status,matched_station_id,formal_boundary_node,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00005,110,BDZ-00027,exact_same_region_110kv_station,BDZ-00027,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00028,exact_same_region_110kv_station,BDZ-00028,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00031,exact_same_region_110kv_station,BDZ-00031,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00037,exact_same_region_110kv_station,BDZ-00037,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00048,exact_same_region_110kv_station,BDZ-00048,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00056,exact_same_region_110kv_station,BDZ-00056,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00078,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00095,exact_same_region_110kv_station,BDZ-00095,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00096,exact_same_region_110kv_station,BDZ-00096,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00124,exact_same_region_110kv_station,BDZ-00124,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00135,exact_same_region_110kv_station,BDZ-00135,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00141,exact_same_region_110kv_station,BDZ-00141,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00146,exact_same_region_110kv_station,BDZ-00146,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00147,exact_same_region_110kv_station,BDZ-00147,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00162,exact_same_region_110kv_station,BDZ-00162,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00164,exact_same_region_110kv_station,BDZ-00164,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00167,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00172,exact_same_region_110kv_station,BDZ-00172,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00186,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00195,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00199,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00220,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00222,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00238,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00336,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00341,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00348,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00362,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,BDZ-00375,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00004,exact_same_region_110kv_station,BDZ-00004,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00012,exact_same_region_110kv_station,BDZ-00012,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00013,exact_same_region_110kv_station,BDZ-00013,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00023,exact_same_region_110kv_station,BDZ-00023,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00024,exact_same_region_110kv_station,BDZ-00024,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00036,exact_same_region_110kv_station,BDZ-00036,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00042,exact_same_region_110kv_station,BDZ-00042,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00051,exact_same_region_110kv_station,BDZ-00051,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00053,exact_same_region_110kv_station,BDZ-00053,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00059,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00060,exact_id_but_region_conflict_requires_review,BDZ-00060,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00062,exact_same_region_110kv_station,BDZ-00062,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00068,exact_id_but_region_conflict_requires_review,BDZ-00068,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00074,exact_same_region_110kv_station,BDZ-00074,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00085,exact_same_region_110kv_station,BDZ-00085,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00094,exact_same_region_110kv_station,BDZ-00094,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00102,exact_same_region_110kv_station,BDZ-00102,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00103,exact_same_region_110kv_station,BDZ-00103,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00106,exact_same_region_110kv_station,BDZ-00106,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00110,exact_same_region_110kv_station,BDZ-00110,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00114,exact_same_region_110kv_station,BDZ-00114,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00115,exact_same_region_110kv_station,BDZ-00115,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00119,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00134,exact_id_but_region_conflict_requires_review,BDZ-00134,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00136,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00137,exact_same_region_110kv_station,BDZ-00137,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00139,exact_same_region_110kv_station,BDZ-00139,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00142,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00148,exact_same_region_110kv_station,BDZ-00148,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00151,exact_same_region_110kv_station,BDZ-00151,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00154,exact_same_region_110kv_station,BDZ-00154,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00155,exact_same_region_110kv_station,BDZ-00155,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00156,exact_same_region_110kv_station,BDZ-00156,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00175,exact_same_region_110kv_station,BDZ-00175,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00187,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00191,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00192,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00198,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00203,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00210,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00215,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00216,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00218,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00219,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00221,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00223,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00224,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
