year,region_id,voltage_kv,station_id,transformer_uid,capacity_mva,asset_scope_id,in_annual_operating_whitelist,asset_presence_status,scope_basis,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
2021,QX-00003,35,BDZ-00305,QX-00003|35|BDZ-00305|#2,25,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,35,BDZ-00311,QX-00003|35|BDZ-00311|#1,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,35,BDZ-00311,QX-00003|35|BDZ-00311|#2,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00007,QX-00003|110|BDZ-00007|#1,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00007,QX-00003|110|BDZ-00007|#2,31.5,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00010,QX-00003|110|BDZ-00010|#1,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00010,QX-00003|110|BDZ-00010|#2,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00017,QX-00003|110|BDZ-00017|#1,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00017,QX-00003|110|BDZ-00017|#2,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00019,QX-00003|110|BDZ-00019|#1,63,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00019,QX-00003|110|BDZ-00019|#2,63,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00025,QX-00003|110|BDZ-00025|#1,63,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00025,QX-00003|110|BDZ-00025|#2,63,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00060,QX-00003|110|BDZ-00060|#1,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00060,QX-00003|110|BDZ-00060|#2,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00101,QX-00003|110|BDZ-00101|#1,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00101,QX-00003|110|BDZ-00101|#2,31.5,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00153,QX-00003|110|BDZ-00153|#1,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00153,QX-00003|110|BDZ-00153|#2,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00158,QX-00003|110|BDZ-00158|#1,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00158,QX-00003|110|BDZ-00158|#3,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00183,QX-00003|110|BDZ-00183|#1,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00003,110,BDZ-00183,QX-00003|110|BDZ-00183|#2,50,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00250,QX-00004|35|BDZ-00250|#1,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00250,QX-00004|35|BDZ-00250|#2,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00262,QX-00004|35|BDZ-00262|#1,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00262,QX-00004|35|BDZ-00262|#2,8,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00263,QX-00004|35|BDZ-00263|#1,8,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00263,QX-00004|35|BDZ-00263|#2,8,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00265,QX-00004|35|BDZ-00265|#1,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00265,QX-00004|35|BDZ-00265|#2,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00285,QX-00004|35|BDZ-00285|#1,10,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00285,QX-00004|35|BDZ-00285|#2,16,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00287,QX-00004|35|BDZ-00287|#1,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00287,QX-00004|35|BDZ-00287|#2,10,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00289,QX-00004|35|BDZ-00289|#1,8,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00289,QX-00004|35|BDZ-00289|#2,8,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
2021,QX-00004,35,BDZ-00309,QX-00004|35|BDZ-00309|#1,20,historical_reference_only,False,not_closed,official_annual_anchor_without_device_backfill,SRC02:主变1+SRC03:设备明细+SRC08,电网建模数据_Agent整合版_V1.2,construct annual whitelist without backfilling historical device presence from current commissioning years,real_2021_2025,historical_device_scope_not_closed,563180da9b4fd16012c14ddb974e76ce1f06dfdd8ca13816a2ac529901b91176
